Bills amount,Bill type
634998,Card
566020,Cash
313374,Card
594592,Cash
100109,Card
67483,Cash
304393,Card
474973,Cash
346192,Card
883947,Cash
253110,Card
286250,Cash
194547,Card
980933,Cash
677035,Card
927830,Cash
47063,Card
321125,Cash
127755,Card
595595,Cash
206617,Card
788245,Cash
720129,Card
188500,Cash
261601,Card
118041,Cash
957889,Card
464137,Cash
840251,Card
73501,Cash
292889,Card
849334,Cash
567155,Card
19545,Cash
761187,Card
562424,Cash
449224,Card
611602,Cash
213983,Card
822013,Cash
155738,Card
966,Cash
454185,Card
572363,Cash
304405,Card
193726,Cash
106953,Card
462528,Cash
632233,Card
526534,Cash
446085,Card
265843,Cash
37902,Card
903094,Cash
553186,Card
302664,Cash
450086,Card
78755,Cash
432759,Card
778168,Cash
747423,Card
931290,Cash
161695,Card
703404,Cash
999739,Card
510702,Cash
689356,Card
924145,Cash
713722,Card
991869,Cash
367060,Card
182493,Cash
892392,Card
663765,Cash
110589,Card
373287,Cash
399046,Card
2713,Cash
616901,Card
394855,Cash
399905,Card
609486,Cash
730048,Card
513678,Cash
672006,Card
955738,Cash
413193,Card
257413,Cash
239849,Card
807037,Cash
21807,Card
588332,Cash
440324,Card
291991,Cash
770217,Card
905437,Cash
174391,Card
478912,Cash
563875,Card
296360,Cash
239878,Card
968456,Cash
712157,Card
391823,Cash
648114,Card
823893,Cash
621440,Card
49914,Cash
180758,Card
474825,Cash
754413,Card
223308,Cash
440699,Card
920075,Cash
381843,Card
490416,Cash
895148,Card
502907,Cash
395243,Card
526796,Cash
623941,Card
546253,Cash
31497,Card
889084,Cash
269760,Card
763041,Cash
806079,Card
900608,Cash
208209,Card
14674,Cash
431504,Card
518619,Cash
542319,Card
809363,Cash
254649,Card
938545,Cash
474893,Card
822578,Cash
282108,Card
352295,Cash
768771,Card
778506,Cash
461747,Card
576149,Cash
447365,Card
903534,Cash
354261,Card
808172,Cash
47178,Card
44523,Cash
934242,Card
750158,Cash
941939,Card
525987,Cash
471986,Card
879598,Cash
550856,Card
299062,Cash
35189,Card
644065,Cash
51556,Card
72221,Cash
843342,Card
249762,Cash
591026,Card
668186,Cash
288115,Card
590325,Cash
844136,Card
311290,Cash
131528,Card
665556,Cash
796702,Card
177631,Cash
382464,Card
535874,Cash
830973,Card
81725,Cash
458048,Card
23636,Cash
634894,Card
376822,Cash
524901,Card
316308,Cash
61743,Card
498065,Cash
421900,Card
232243,Cash
443199,Card
213884,Cash
129432,Card
917037,Cash
860095,Card
907005,Cash
806221,Card
706532,Cash
148009,Card
957186,Cash
820965,Card
62533,Cash
658964,Card
381884,Cash
379762,Card
166024,Cash
944581,Card
561790,Cash
352977,Card
119243,Cash
766012,Card
932155,Cash
111436,Card
305263,Cash
894267,Card
785753,Cash
11189,Card
771317,Cash
826304,Card
787258,Cash
129123,Card
119440,Cash
150793,Card
235641,Cash
179886,Card
781591,Cash
972980,Card
32105,Cash
956430,Card
492090,Cash
676905,Card
127328,Cash
792982,Card
119947,Cash
585474,Card
903368,Cash
83901,Card
289941,Cash
362633,Card
411205,Cash
902238,Card
765124,Cash
941980,Card
45702,Cash
713074,Card
657345,Cash
126787,Card
607758,Cash
128887,Card
293773,Cash
538979,Card
226444,Cash
705268,Card
196283,Cash
500470,Card
709701,Cash
394746,Card
141090,Cash
90400,Card
878167,Cash
790028,Card
738889,Cash
485934,Card
329745,Cash
217278,Card
171864,Cash
801973,Card
236921,Cash
659815,Card
904736,Cash
31784,Card
653204,Cash
447902,Card
4895,Cash
888903,Card
472029,Cash
396732,Card
107627,Cash
387535,Card
130068,Cash
963154,Card
182645,Cash
722485,Card
792758,Cash
866448,Card
215971,Cash
37153,Card
302063,Cash
763317,Card
766274,Cash
757106,Card
494871,Cash
914352,Card
273144,Cash
408670,Card
509764,Cash
984194,Card
964128,Cash
949728,Card
950861,Cash
552544,Card
140226,Cash
557101,Card
383001,Cash
378439,Card
397080,Cash
58761,Card
19539,Cash
86438,Card
269151,Cash
110905,Card
711480,Cash
480475,Card
259950,Cash
229455,Card
772417,Cash
723837,Card
868477,Cash
635416,Card
67491,Cash
935037,Card
145966,Cash
597202,Card
478378,Cash
529966,Card
576763,Cash
632562,Card
772298,Cash
580385,Card
150253,Cash
801601,Card
322638,Cash
763874,Card
101677,Cash
43568,Card
320965,Cash
746827,Card
23936,Cash
462436,Card
957944,Cash
370978,Card
891486,Cash
934629,Card
70180,Cash
963216,Card
231894,Cash
589557,Card
235624,Cash
47848,Card
878800,Cash
721088,Card
111713,Cash
882470,Card
434705,Cash
867447,Card
546935,Cash
655069,Card
338728,Cash
901592,Card
426972,Cash
816954,Card
976628,Cash
753395,Card
980670,Cash
899933,Card
600447,Cash
301644,Card
274707,Cash
287423,Card
362673,Cash
923447,Card
884023,Cash
9682,Card
219178,Cash
351984,Card
948346,Cash
116669,Card
589281,Cash
511862,Card
121672,Cash
240879,Card
393719,Cash
707625,Card
31075,Cash
869134,Card
962703,Cash
289742,Card
463816,Cash
375301,Card
145191,Cash
859248,Card
156579,Cash
987779,Card
428200,Cash
100028,Card
633278,Cash
897220,Card
541474,Cash
69614,Card
52156,Cash
328991,Card
845636,Cash
431311,Card
249627,Cash
331064,Card
797383,Cash
295800,Card
85626,Cash
866726,Card
840148,Cash
166020,Card
556402,Cash
378933,Card
186739,Cash
586724,Card
216021,Cash
740667,Card
875965,Cash
163692,Card
492093,Cash
170256,Card
89788,Cash
713198,Card
819979,Cash
837010,Card
75003,Cash
231879,Card
583780,Cash
181753,Card
805922,Cash
897929,Card
267174,Cash
690481,Card
813584,Cash
974395,Card
752928,Cash
187475,Card
513529,Cash
487134,Card
196307,Cash
267713,Card
877502,Cash
202085,Card
491667,Cash
219324,Card
224655,Cash
347295,Card
240442,Cash
701216,Card
603226,Cash
779521,Card
561691,Cash
890184,Card
741584,Cash
428022,Card
144447,Cash
903084,Card
28186,Cash
38231,Card
599753,Cash
519316,Card
155316,Cash
929742,Card
836144,Cash
798821,Card
225852,Cash
822591,Card
739904,Cash
55440,Card
297476,Cash
295163,Card
549114,Cash
307743,Card
710012,Cash
861523,Card
636056,Cash
421627,Card
370625,Cash
149345,Card
660681,Cash
345882,Card
846116,Cash
415025,Card
227943,Cash
320460,Card
689619,Cash
793882,Card
802271,Cash
411524,Card
515512,Cash
759702,Card
292903,Cash
678620,Card
45524,Cash
968206,Card
595698,Cash
284727,Card
443922,Cash
849379,Card
950625,Cash
387402,Card
496694,Cash
699316,Card
260581,Cash
662177,Card
552994,Cash
151658,Card
702461,Cash
460113,Card
962134,Cash
939556,Card
811260,Cash
440023,Card
366218,Cash
770920,Card
466298,Cash
554921,Card
584185,Cash
921660,Card
756721,Cash
300103,Card
540117,Cash
903868,Card
969402,Cash
443301,Card
963775,Cash
980914,Card
558268,Cash
710875,Card
938607,Cash
198138,Card
274951,Cash
419695,Card
202787,Cash
553501,Card
588807,Cash
192800,Card
381394,Cash
324461,Card
446789,Cash
22371,Card
815634,Cash
12186,Card
409075,Cash
839057,Card
417042,Cash
257645,Card
810995,Cash
853222,Card
695078,Cash
312461,Card
809446,Cash
408514,Card
689517,Cash
269630,Card
855495,Cash
252176,Card
653326,Cash
378358,Card
279534,Cash
310304,Card
861386,Cash
33749,Card
554870,Cash
284199,Card
614651,Cash
704848,Card
872275,Cash
869328,Card
612867,Cash
327348,Card
712809,Cash
880111,Card
66384,Cash
286650,Card
690160,Cash
696197,Card
124533,Cash
431567,Card
899918,Cash
870400,Card
256731,Cash
976234,Card
627966,Cash
857198,Card
71630,Cash
767610,Card
98833,Cash
749482,Card
389141,Cash
100388,Card
952564,Cash
734161,Card
421373,Cash
516388,Card
292301,Cash
597852,Card
603970,Cash
518317,Card
936319,Cash
349969,Card
732375,Cash
373621,Card
409109,Cash
181579,Card
43798,Cash
205229,Card
885009,Cash
956836,Card
819869,Cash
729052,Card
629592,Cash
458714,Card
912435,Cash
21844,Card
81385,Cash
600778,Card
880850,Cash
808268,Card
687819,Cash
592539,Card
788526,Cash
498434,Card
629391,Cash
599220,Card
525667,Cash
258932,Card
881343,Cash
591411,Card
301330,Cash
779969,Card
993103,Cash
477074,Card
45786,Cash
230074,Card
475508,Cash
213114,Card
755567,Cash
349130,Card
699747,Cash
103024,Card
965574,Cash
46901,Card
768923,Cash
937489,Card
246461,Cash
266422,Card
795369,Cash
428036,Card
241017,Cash
20530,Card
205219,Cash
749607,Card
466330,Cash
794154,Card
917972,Cash
345577,Card
65848,Cash
779915,Card
66694,Cash
61361,Card
545212,Cash
392503,Card
266520,Cash
301436,Card
661508,Cash
491816,Card
574102,Cash
56575,Card
773737,Cash
814337,Card
171342,Cash
305948,Card
192980,Cash
423371,Card
830456,Cash
214557,Card
78202,Cash
404062,Card
181414,Cash
545429,Card
923868,Cash
911049,Card
450368,Cash
7622,Card
404365,Cash
865211,Card
663978,Cash
259071,Card
239873,Cash
359150,Card
200479,Cash
922246,Card
737705,Cash
912835,Card
945141,Cash
330061,Card
474746,Cash
773853,Card
757576,Cash
498852,Card
757945,Cash
758794,Card
180466,Cash
707221,Card
441717,Cash
339931,Card
205933,Cash
335871,Card
731348,Cash
689201,Card
186551,Cash
171369,Card
966236,Cash
222164,Card
547982,Cash
112955,Card
421885,Cash
819283,Card
311249,Cash
958927,Card
400059,Cash
50191,Card
536717,Cash
892086,Card
217503,Cash
982025,Card
734813,Cash
322658,Card
393574,Cash
851668,Card
345163,Cash
328988,Card
906182,Cash
852710,Card
65857,Cash
640692,Card
126432,Cash
548787,Card
115756,Cash
526197,Card
107438,Cash
574445,Card
602374,Cash
311641,Card
11995,Cash
759653,Card
425575,Cash
542070,Card
759391,Cash
651427,Card
83344,Cash
607326,Card
288537,Cash
518260,Card
616073,Cash
520018,Card
638371,Cash
323439,Card
68851,Cash
694577,Card
376497,Cash
413791,Card
99527,Cash
11969,Card
636158,Cash
974569,Card
382293,Cash
325406,Card
273076,Cash
773109,Card
117383,Cash
228752,Card
311636,Cash
163839,Card
971811,Cash
223029,Card
976923,Cash
149705,Card
647742,Cash
576409,Card
478934,Cash
790008,Card
902079,Cash
246040,Card
580875,Cash
128986,Card
758313,Cash
93696,Card
256632,Cash
54617,Card
853397,Cash
897716,Card
734058,Cash
424962,Card
88172,Cash
707337,Card
455413,Cash
281075,Card
700532,Cash
108775,Card
713073,Cash
138716,Card
632591,Cash
818308,Card
308797,Cash
293966,Card
347951,Cash
635865,Card
210403,Cash
840327,Card
153810,Cash
103596,Card
193738,Cash
181032,Card
315754,Cash
689551,Card
581222,Cash
874872,Card
471304,Cash
353326,Card
959815,Cash
524524,Card
279109,Cash
932229,Card
281874,Cash
124191,Card
625437,Cash
758871,Card
769724,Cash
596647,Card
578622,Cash
7639,Card
784348,Cash
271886,Card
500217,Cash
764022,Card
359276,Cash
359399,Card
151556,Cash
244667,Card
246082,Cash
939259,Card
218220,Cash
135193,Card
609595,Cash
731882,Card
704930,Cash
372434,Card
270154,Cash
576264,Card
812576,Cash
840349,Card
59484,Cash
268032,Card
868182,Cash
431850,Card
122288,Cash
176313,Card
203966,Cash
896388,Card
749109,Cash
842560,Card
238940,Cash
687022,Card
543447,Cash
263305,Card
560627,Cash
236726,Card
465046,Cash
515425,Card
103487,Cash
788752,Card
381737,Cash
302132,Card
265009,Cash
672716,Card
443107,Cash
562760,Card
241963,Cash
701653,Card
155080,Cash
906754,Card
48556,Cash
462015,Card
211304,Cash
926485,Card
519099,Cash
104606,Card
222338,Cash
549402,Card
840693,Cash
288028,Card
259686,Cash
6767,Card
237011,Cash
717405,Card
238302,Cash
206312,Card
726449,Cash
319802,Card
554154,Cash
615022,Card
215257,Cash
294181,Card
649609,Cash
478306,Card
191652,Cash
585882,Card
267209,Cash
720007,Card
736600,Cash
579278,Card
288601,Cash
197275,Card
716377,Cash
999737,Card
283614,Cash
543168,Card
107117,Cash
937653,Card
33899,Cash
931798,Card
601447,Cash
600826,Card
591947,Cash
635097,Card
928912,Cash
694423,Card
755200,Cash
344690,Card
340240,Cash
218775,Card
761585,Cash
441600,Card
835629,Cash
99536,Card
815714,Cash
79924,Card
639068,Cash
963340,Card
483584,Cash
972979,Card
194808,Cash
336346,Card
84082,Cash
550696,Card
299333,Cash
842541,Card
181894,Cash
923284,Card
371913,Cash
719432,Card
417564,Cash
62222,Card
175265,Cash
670920,Card
205737,Cash
561181,Card
963113,Cash
56766,Card
967806,Cash
330727,Card
751797,Cash
883517,Card
51203,Cash
563626,Card
238890,Cash
754078,Card
130642,Cash
761929,Card
213926,Cash
16937,Card
737215,Cash
468303,Card
646681,Cash
656223,Card
483125,Cash
80066,Card
166898,Cash
779294,Card
631938,Cash
729614,Card
724266,Cash
327129,Card
805253,Cash
875366,Card
122438,Cash
50668,Card
713736,Cash
79501,Card
736094,Cash
435906,Card
88710,Cash
696939,Card
217654,Cash
60207,Card
760186,Cash
482553,Card
845103,Cash
435687,Card
111821,Cash
354389,Card
344370,Cash
450906,Card
752489,Cash
782845,Card
118754,Cash
23408,Card
38477,Cash
255233,Card
622931,Cash
510941,Card
438503,Cash
806524,Card
759253,Cash
864723,Card
616055,Cash
789491,Card
665531,Cash
24793,Card
509406,Cash
934738,Card
199438,Cash
906793,Card
386874,Cash
831828,Card
192868,Cash
177918,Card
532173,Cash
586301,Card
201124,Cash
197578,Card
664455,Cash
976101,Card
681748,Cash
232687,Card
169521,Cash
524859,Card
570964,Cash
300637,Card
258943,Cash
437347,Card
349717,Cash
851218,Card
216127,Cash
206010,Card
934303,Cash
739446,Card
473256,Cash
941252,Card
902726,Cash
61860,Card
333486,Cash
457332,Card
129372,Cash
523279,Card
741117,Cash
124506,Card
569077,Cash
775322,Card
494699,Cash
221346,Card
788727,Cash
492023,Card
641018,Cash
311169,Card
954676,Cash
574423,Card
613529,Cash
886496,Card
655214,Cash
778228,Card
111102,Cash
75679,Card
389227,Cash
6443,Card
562852,Cash
760121,Card
76525,Cash
302741,Card
977502,Cash
914901,Card
105824,Cash
113001,Card
115361,Cash
21179,Card
215896,Cash
777361,Card
451058,Cash
410698,Card
76480,Cash
740804,Card
357419,Cash
746843,Card
69416,Cash
149777,Card
168953,Cash
136586,Card
555811,Cash
968261,Card
185623,Cash
729513,Card
225119,Cash
291992,Card
759194,Cash
284822,Card
57821,Cash
552919,Card
891516,Cash
908890,Card
844632,Cash
95043,Card
460969,Cash
967986,Card
22280,Cash
388901,Card
672238,Cash
149342,Card
326250,Cash
874010,Card
127225,Cash
63953,Card
112695,Cash
341293,Card
533452,Cash
219202,Card
931832,Cash
295322,Card
454007,Cash
284814,Card
470174,Cash
47052,Card
4631,Cash
412617,Card
464990,Cash
389814,Card
929872,Cash
675789,Card
261218,Cash
516562,Card
668841,Cash
743437,Card
385398,Cash
249931,Card
451328,Cash
130528,Card
593894,Cash
970360,Card
567858,Cash
85020,Card
879856,Cash
133470,Card
459665,Cash
965079,Card
774264,Cash
751298,Card
749301,Cash
593309,Card
97551,Cash
103530,Card
838753,Cash
720226,Card
472950,Cash
120370,Card
961123,Cash
151611,Card
544432,Cash
744233,Card
594706,Cash
378899,Card
182647,Cash
206376,Card
811711,Cash
151788,Card
862066,Cash
96083,Card
62200,Cash
275601,Card
948966,Cash
322987,Card
576825,Cash
282917,Card
42815,Cash
846121,Card
779748,Cash
66067,Card
901498,Cash
10446,Card
353669,Cash
801492,Card
693944,Cash
92421,Card
568105,Cash
145312,Card
652196,Cash
190077,Card
731907,Cash
148025,Card
298725,Cash
619301,Card
916689,Cash
55173,Card
932922,Cash
335720,Card
427102,Cash
111976,Card
371738,Cash
480243,Card
704506,Cash
886191,Card
144970,Cash
621514,Card
867384,Cash
45046,Card
184741,Cash
442307,Card
422317,Cash
497140,Card
144985,Cash
913501,Card
774764,Cash
978375,Card
369890,Cash
290122,Card
555979,Cash
140432,Card
142983,Cash
716136,Card
679302,Cash
312127,Card
742057,Cash
252726,Card
136403,Cash
868747,Card
426948,Cash
538823,Card
254006,Cash
311077,Card
640838,Cash
228744,Card
68740,Cash
851209,Card
480241,Cash
75502,Card
406301,Cash
843098,Card
726386,Cash
807197,Card
544865,Cash
773196,Card
241725,Cash
804909,Card
845266,Cash
138649,Card
718803,Cash
847345,Card
432915,Cash
151798,Card
135581,Cash
196827,Card
421077,Cash
505427,Card
976859,Cash
965475,Card
182258,Cash
123094,Card
898691,Cash
520640,Card
456383,Cash
845606,Card
815196,Cash
333467,Card
20058,Cash
456022,Card
7864,Cash
114909,Card
808524,Cash
9402,Card
204961,Cash
616896,Card
63730,Cash
825480,Card
667149,Cash
47258,Card
773187,Cash
524744,Card
346059,Cash
761845,Card
366708,Cash
266736,Card
705327,Cash
343883,Card
596151,Cash
12661,Card
146948,Cash
444335,Card
287010,Cash
558584,Card
583537,Cash
46813,Card
49903,Cash
879823,Card
273143,Cash
50450,Card
148459,Cash
804359,Card
491739,Cash
545611,Card
583985,Cash
928655,Card
864504,Cash
686757,Card
322820,Cash
135398,Card
769210,Cash
322612,Card
860362,Cash
253933,Card
61970,Cash
40793,Card
909712,Cash
954862,Card
784345,Cash
125558,Card
1976,Cash
59794,Card
515575,Cash
156937,Card
702158,Cash
907626,Card
877539,Cash
80669,Card
70158,Cash
966680,Card
648912,Cash
390547,Card
873101,Cash
45791,Card
493374,Cash
875792,Card
609413,Cash
152682,Card
555592,Cash
373806,Card
506143,Cash
682057,Card
918342,Cash
974187,Card
823006,Cash
566415,Card
201923,Cash
703079,Card
788804,Cash
846869,Card
18021,Cash
531884,Card
431358,Cash
253668,Card
51374,Cash
472476,Card
979995,Cash
238552,Card
586501,Cash
165392,Card
86424,Cash
40956,Card
645254,Cash
536327,Card
76284,Cash
292474,Card
751671,Cash
49321,Card
393591,Cash
200035,Card
844698,Cash
425286,Card
448970,Cash
979792,Card
769641,Cash
502481,Card
468208,Cash
229324,Card
649915,Cash
312416,Card
708419,Cash
806269,Card
766300,Cash
982941,Card
387280,Cash
186775,Card
430371,Cash
415018,Card
847998,Cash
141584,Card
49158,Cash
462656,Card
184991,Cash
515866,Card
19488,Cash
668649,Card
773264,Cash
727180,Card
521806,Cash
701737,Card
281493,Cash
685735,Card
320798,Cash
778046,Card
385265,Cash
871626,Card
351697,Cash
125692,Card
821292,Cash
750843,Card
488606,Cash
38802,Card
429291,Cash